rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin
12294,35,967556,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-011.png,House,118-011.png,6
15365,36,983437,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-005.png,Airplane,115-005.png,6
10950,37,994892,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-013.png,Bird,76-013.png,4
12474,38,1007882,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-011.png,Cup,83-011.png,5
10970,39,1019365,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-010.png,Airplane,44-010.png,3
12714,40,1032608,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-014.png,Hat,37-014.png,2
18118,41,1051230,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-012.png,Cat,37-012.png,2
13628,42,1065371,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-006.png,Cat,45-006.png,3
21835,43,1087729,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-007.png,Bicycle,16-007.png,1
17200,44,1105447,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-010.png,House,45-010.png,3
12848,45,1118797,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-008.png,Bicycle,16-008.png,1
12788,46,1132097,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/17-009.png,Cat,17-009.png,1
12768,47,1145374,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-014.png,Chair,83-014.png,5
31222,48,1177110,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-014.png,Bird,16-014.png,1
16873,49,1194488,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-009.png,Cat,117-009.png,6
23326,50,1218327,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-015.png,Car,77-015.png,4
25591,51,1244436,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-013.png,Watch,77-013.png,4
18618,52,1263567,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-007.png,Watch,116-007.png,6
13364,53,1277439,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-005.png,Bird,16-005.png,1
14621,54,1292581,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-006.png,Rabbit,13-006.png,1
62072,55,1355160,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-015.png,Chair,37-015.png,2
12810,56,1368485,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-016.png,Cat,83-016.png,5
31336,57,1400346,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-012.png,Tree,45-012.png,3
16503,58,1417366,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-012.png,Tree,117-012.png,6
14637,59,1432528,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-016.png,Cat,46-016.png,3
14736,60,1447767,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-013.png,Bird,82-013.png,5
27306,61,1475585,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-009.png,Cat,83-009.png,5
13516,62,1489613,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-005.png,Cat,117-005.png,6
13168,63,1503289,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-011.png,Car,116-011.png,6
17235,64,1521034,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-011.png,Bicycle,81-011.png,5
19032,65,1540574,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-011.png,Rabbit,75-011.png,4
12912,66,1553996,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-005.png,Bicycle,116-005.png,6
12589,67,1567095,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-013.png,Tree,83-013.png,5
24330,68,1591937,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-009.png,Bicycle,16-009.png,1
26770,69,1619212,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-011.png,Watch,14-011.png,1
12861,70,1632580,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-005.png,Cup,77-005.png,4
16035,71,1649121,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-010.png,Chair,117-010.png,6
15061,72,1664687,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-015.png,Cat,82-015.png,5
22164,73,1687358,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-010.png,Airplane,75-010.png,4
20468,74,1708346,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-016.png,Bird,36-016.png,2
16020,75,1724869,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-016.png,Watch,15-016.png,1
10537,3,148328,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-014.png,House,26-014.png,2
10625,4,159465,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-007.png,House,75-007.png,4
40920,5,200902,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-015.png,Chair,5-015.png,1
37729,6,239151,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-009.png,Car,63-009.png,4
11830,7,251484,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-011.png,Bicycle,57-011.png,3
13241,8,265244,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-009.png,Watch,102-009.png,6
44096,9,309844,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-010.png,Bicycle,10-010.png,1
22743,10,333093,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-015.png,Tree,92-015.png,5
38077,11,371687,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-005.png,Rabbit,13-005.png,1
13380,12,385573,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-009.png,Bicycle,70-009.png,4
13387,13,399479,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-014.png,Cup,33-014.png,2
19703,14,419686,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-007.png,House,49-007.png,3
37895,15,458088,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-005.png,Chair,20-005.png,1
7145,16,465742,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-005.png,Chair,23-005.png,2
13203,17,479448,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-012.png,Car,100-012.png,5
6582,18,486541,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-010.png,Chair,73-010.png,4
27406,19,514461,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-016.png,Airplane,42-016.png,3
8537,20,523516,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-009.png,Cat,108-009.png,6
9214,21,533243,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-010.png,Car,68-010.png,4
22348,22,556105,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-006.png,Watch,33-006.png,2
6915,23,563532,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-013.png,Car,101-013.png,6
13124,24,577170,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-011.png,Bird,18-011.png,1
8099,25,585775,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-014.png,House,84-014.png,5
10277,26,596566,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-005.png,House,15-005.png,1
14969,27,612049,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-016.png,Bicycle,108-016.png,6
9173,28,621738,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-009.png,Car,46-009.png,3
8654,29,630898,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-012.png,Cat,37-012.png,2
9465,30,640873,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-011.png,Airplane,94-011.png,5
13780,31,655168,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-016.png,Hat,30-016.png,2
12419,32,668100,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-006.png,Rabbit,87-006.png,5
10161,33,678775,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-008.png,Cat,50-008.png,3
8416,34,687707,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/64-006.png,Bird,64-006.png,4
11068,35,699290,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-016.png,Watch,68-016.png,4
10140,36,709941,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-013.png,Airplane,76-013.png,4
14335,37,724782,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-009.png,Tree,55-009.png,3
10856,38,736149,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-007.png,House,2-007.png,1
18432,39,755089,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-015.png,Bird,27-015.png,2
7890,40,763486,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-015.png,Tree,21-015.png,2
10203,41,774200,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-014.png,Hat,14-014.png,1
8518,42,783228,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-010.png,Hat,14-010.png,1
8699,43,792440,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-014.png,Tree,73-014.png,4
7133,44,800085,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-014.png,Watch,41-014.png,3
8247,45,808846,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-016.png,Hat,59-016.png,3
8085,46,817450,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-008.png,Airplane,41-008.png,3
6312,47,824272,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-013.png,Hat,12-013.png,1
4440,48,829226,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-011.png,Hat,109-011.png,6
6430,49,836171,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-010.png,Cup,76-010.png,4
6996,50,843684,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-011.png,Chair,90-011.png,5
15179,51,859381,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-010.png,Airplane,90-010.png,5
9962,52,869859,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/17-010.png,Tree,17-010.png,1
11199,53,881575,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-016.png,Bird,73-016.png,4
22001,54,904090,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-007.png,Bird,111-007.png,6
12847,55,917445,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-007.png,Bird,90-007.png,5
33859,56,951821,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-016.png,Bird,35-016.png,2
10649,57,962983,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-014.png,Chair,107-014.png,6
32851,58,996345,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-006.png,Car,26-006.png,2
20594,59,1017445,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-014.png,Tree,119-014.png,6
9690,60,1027652,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-015.png,Bird,120-015.png,6
9274,61,1037429,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-009.png,Airplane,111-009.png,6
8746,62,1046685,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-015.png,Cup,59-015.png,3
6324,63,1053526,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-006.png,Cup,120-006.png,6
7870,64,1061902,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-007.png,Chair,7-007.png,1
12421,65,1074831,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-013.png,Cat,60-013.png,3
10392,66,1085733,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-012.png,Cup,88-012.png,5
7924,67,1094163,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-005.png,Car,38-005.png,2
22134,68,1116803,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-016.png,House,66-016.png,4
6904,69,1124214,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-008.png,House,108-008.png,6
4383,70,1129108,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-016.png,Bird,36-016.png,2
7574,71,1137197,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-011.png,Chair,43-011.png,3
9090,72,1146794,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-006.png,Bicycle,98-006.png,5
10784,73,1158094,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
16092,74,1174706,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-011.png,Chair,98-011.png,5
7541,75,1182751,685c6ca90f751d3aae6b1794,685c74292245468a3117f674,6836501c541a1a00d08566ea,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-013.png,Hat,91-013.png,5
18297,3,71759,685c6ca90f751d3aae6b1794,685c711755063f2dd310394e,68373cce499c73350b5613b4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-013.png,House,33-013.png,2
5578,4,77854,685c6ca90f751d3aae6b1794,685c711755063f2dd310394e,68373cce499c73350b5613b4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-005.png,Watch,88-005.png,5
5445,5,83813,685c6ca90f751d3aae6b1794,685c711755063f2dd310394e,68373cce499c73350b5613b4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-005.png,Airplane,50-005.png,3
21548,6,105870,685c6ca90f751d3aae6b1794,685c711755063f2dd310394e,68373cce499c73350b5613b4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-008.png,Rabbit,25-008.png,2
6765,7,113150,685c6ca90f751d3aae6b1794,685c711755063f2dd310394e,68373cce499c73350b5613b4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-009.png,Cat,73-009.png,4
