prolific_pid,drawing_category,response,sketch_id,age,correct,child_id
96,Cup,Cup,50-011.png,6,TRUE,50
96,Airplane,Car,26-006.png,5,FALSE,26
96,Watch,Watch,107-011.png,9,TRUE,107
96,Car,Car,68-010.png,7,TRUE,68
96,Rabbit,Hat,6-008.png,4,FALSE,6
96,House,House,50-007.png,6,TRUE,50
96,Car,Car,107-009.png,9,TRUE,107
96,Tree,Tree,107-010.png,9,TRUE,107
96,Cat,Hat,6-011.png,4,FALSE,6
96,Cup,Bird,6-013.png,4,FALSE,6
96,Bicycle,Car,50-006.png,6,FALSE,50
96,Rabbit,Rabbit,107-005.png,9,TRUE,107
96,Bird,Airplane,107-016.png,9,FALSE,107
96,Tree,Airplane,6-014.png,4,FALSE,6
96,Rabbit,Bird,26-013.png,5,FALSE,26
96,Car,Hat,6-010.png,4,FALSE,6
96,Chair,Tree,6-012.png,4,FALSE,6
96,Bird,Bird,25-008.png,5,TRUE,25
96,Bicycle,Car,25-005.png,5,FALSE,25
96,Rabbit,Rabbit,68-005.png,7,TRUE,68
96,Cup,Cup,107-008.png,9,TRUE,107
96,Chair,Chair,93-006.png,8,TRUE,93
96,Chair,Chair,68-012.png,7,TRUE,68
96,Car,Car,26-007.png,5,TRUE,26
96,Tree,Tree,50-009.png,6,TRUE,50
96,Hat,Cup,26-011.png,5,FALSE,26
96,Bicycle,Bicycle,68-009.png,7,TRUE,68
96,Hat,Bird,107-007.png,9,FALSE,107
96,Cat,Tree,92-014.png,8,FALSE,92
96,Bicycle,Bird,5-015.png,4,FALSE,5
96,House,House,93-010.png,8,TRUE,93
96,Airplane,Airplane,60-016.png,6,TRUE,60
96,Tree,Tree,26-016.png,5,TRUE,26
96,Watch,Hat,50-010.png,6,FALSE,50
96,House,House,26-014.png,5,TRUE,26
96,Airplane,Airplane,93-015.png,8,TRUE,93
97,Car,Car,106-016.png,9,TRUE,106
97,Tree,Tree,92-015.png,8,TRUE,92
97,Tree,Tree,25-016.png,5,TRUE,25
97,Cup,Cup,60-007.png,6,TRUE,60
97,Chair,Chair,5-014.png,4,TRUE,5
97,Chair,Chair,92-009.png,8,TRUE,92
97,Car,Airplane,25-007.png,5,FALSE,25
97,Rabbit,Bird,60-008.png,6,FALSE,60
97,Rabbit,Cat,92-016.png,8,FALSE,92
97,Car,Airplane,92-007.png,8,FALSE,92
97,Car,Car,67-005.png,7,TRUE,67
97,Chair,Chair,60-011.png,6,TRUE,60
97,House,House,92-013.png,8,TRUE,92
97,Cat,Cat,5-011.png,4,TRUE,5
97,Watch,Watch,107-011.png,9,TRUE,107
97,Airplane,Airplane,67-014.png,7,TRUE,67
97,Bicycle,Bird,5-015.png,4,FALSE,5
97,Cat,Cat,106-005.png,9,TRUE,106
97,Airplane,Airplane,92-006.png,8,TRUE,92
97,Bird,Watch,25-008.png,5,FALSE,25
97,Car,Car,60-012.png,6,TRUE,60
97,House,House,67-009.png,7,TRUE,67
97,Rabbit,Cat,25-013.png,5,FALSE,25
97,Airplane,Airplane,106-008.png,9,TRUE,106
97,Tree,Tree,106-012.png,9,TRUE,106
97,Chair,Chair,67-010.png,7,TRUE,67
97,Watch,Bird,25-015.png,5,FALSE,25
97,Bicycle,Car,25-005.png,5,FALSE,25
97,Cup,Cup,67-011.png,7,TRUE,67
97,Watch,Watch,67-006.png,7,TRUE,67
97,Bird,Bird,106-015.png,9,TRUE,106
97,Airplane,Hat,5-010.png,4,FALSE,5
97,Chair,Chair,25-009.png,5,TRUE,25
97,Tree,Airplane,6-014.png,4,FALSE,6
97,Chair,Chair,106-007.png,9,TRUE,106
97,Hat,Hat,60-005.png,6,TRUE,60
97,Bird,Watch,5-016.png,4,FALSE,5
97,Hat,Hat,92-011.png,8,TRUE,92
97,Cat,Car,92-014.png,8,FALSE,92
97,House,House,106-013.png,9,TRUE,106
97,Cup,Cup,25-012.png,5,TRUE,25
97,Cup,Cup,106-010.png,9,TRUE,106
97,Bicycle,Bicycle,106-009.png,9,TRUE,106
97,Bird,Bird,92-012.png,8,TRUE,92
97,Bicycle,Bicycle,60-015.png,6,TRUE,60
97,Cat,Cat,67-013.png,7,TRUE,67
97,House,House,60-006.png,6,TRUE,60
97,Car,Bicycle,5-006.png,4,FALSE,5
97,Airplane,Airplane,59-011.png,6,TRUE,59
97,House,Cat,5-013.png,4,FALSE,5
97,Bicycle,Bicycle,67-015.png,7,TRUE,67
97,Rabbit,Rabbit,67-007.png,7,TRUE,67
97,Watch,Watch,92-008.png,8,TRUE,92
97,Airplane,Hat,34-011.png,5,FALSE,34
97,Tree,Tree,60-009.png,6,TRUE,60
97,Cat,Cat,59-008.png,6,TRUE,59
97,Hat,Hat,106-011.png,9,TRUE,106
97,Hat,Hat,67-012.png,7,TRUE,67
97,Bicycle,Car,92-005.png,8,FALSE,92
97,Watch,Watch,60-010.png,6,TRUE,60
97,Cup,Cup,92-010.png,8,TRUE,92
97,Watch,Cat,5-009.png,4,FALSE,5
97,Cup,Cup,5-012.png,4,TRUE,5
97,Bird,Bird,67-016.png,7,TRUE,67
97,Hat,Hat,25-011.png,5,TRUE,25
97,Rabbit,Cat,5-005.png,4,FALSE,5
97,House,House,25-014.png,5,TRUE,25
97,Bird,Bird,60-014.png,6,TRUE,60
97,Rabbit,Cat,107-005.png,9,FALSE,107
97,Tree,Tree,67-008.png,7,TRUE,67
97,Cat,Bird,25-010.png,5,FALSE,25
97,Hat,Hat,5-007.png,4,TRUE,5
98,Hat,Hat,57-007.png,6,TRUE,57
98,House,House,2-008.png,4,TRUE,2
98,Car,Bicycle,23-011.png,5,FALSE,23
98,Bicycle,Bicycle,57-011.png,6,TRUE,57
98,Rabbit,Cat,57-016.png,6,FALSE,57
98,Hat,Hat,103-009.png,9,TRUE,103
98,Bird,Cup,23-010.png,5,FALSE,23
98,Rabbit,Cat,89-016.png,8,FALSE,89
98,Watch,Bicycle,2-011.png,4,FALSE,2
98,Cat,Cat,64-006.png,7,TRUE,64
98,Cup,Cup,89-008.png,8,TRUE,89
98,Hat,Hat,64-013.png,7,TRUE,64
98,Tree,Tree,64-010.png,7,TRUE,64
98,Watch,Watch,64-009.png,7,TRUE,64
98,Hat,House,89-005.png,8,FALSE,89
98,Cat,Hat,23-006.png,5,FALSE,23
98,Cat,Hat,2-015.png,4,FALSE,2
98,House,House,103-010.png,9,TRUE,103
98,Rabbit,Cat,103-008.png,9,FALSE,103
98,Watch,Hat,23-007.png,5,FALSE,23
98,Cup,Cup,57-010.png,6,TRUE,57
98,Watch,Watch,57-006.png,6,TRUE,57
98,Tree,Tree,23-009.png,5,TRUE,23
98,Car,Car,57-013.png,6,TRUE,57
98,Bird,Bird,64-005.png,7,TRUE,64
98,Cup,Cup,23-013.png,5,TRUE,23
98,Bicycle,Bicycle,89-011.png,8,TRUE,89
98,Cup,Cup,103-006.png,9,TRUE,103
98,Bicycle,Car,23-016.png,5,FALSE,23
98,Hat,Cup,2-006.png,4,FALSE,2
98,Car,Car,2-016.png,4,TRUE,2
98,Chair,Chair,2-005.png,4,TRUE,2
98,Cat,Cat,89-010.png,8,TRUE,89
98,Airplane,Airplane,103-005.png,9,TRUE,103
98,Bird,Bird,103-015.png,9,TRUE,103
98,Tree,Tree,89-006.png,8,TRUE,89
98,Bird,Airplane,89-012.png,8,FALSE,89
98,Car,Car,103-016.png,9,TRUE,103
98,Airplane,Airplane,89-014.png,8,TRUE,89
98,Watch,Watch,103-012.png,9,TRUE,103
98,Cat,Chair,56-013.png,6,FALSE,56
98,Cat,Cat,103-011.png,9,TRUE,103
98,Tree,Tree,103-007.png,9,TRUE,103
98,Airplane,Cup,2-013.png,4,FALSE,2
98,Car,Hat,64-014.png,7,FALSE,64
98,Bicycle,Car,2-012.png,4,FALSE,2
98,House,House,89-015.png,8,TRUE,89
98,Cup,Cup,64-011.png,7,TRUE,64
98,Rabbit,Bird,64-007.png,7,FALSE,64
98,House,House,23-015.png,5,TRUE,23
98,Watch,Watch,89-009.png,8,TRUE,89
98,Chair,Chair,64-012.png,7,TRUE,64
98,Chair,Chair,23-005.png,5,TRUE,23
98,Bicycle,Bicycle,103-014.png,9,TRUE,103
98,Airplane,Car,57-014.png,6,FALSE,57
98,Rabbit,Cup,2-010.png,4,FALSE,2
98,Airplane,Airplane,64-016.png,7,TRUE,64
98,Bird,Rabbit,2-014.png,4,FALSE,2
98,Tree,Tree,2-009.png,4,TRUE,2
98,Bicycle,Chair,64-015.png,7,FALSE,64
98,Hat,Hat,23-014.png,5,TRUE,23
98,Tree,Tree,57-005.png,6,TRUE,57
98,Chair,Chair,103-013.png,9,TRUE,103
98,House,House,64-008.png,7,TRUE,64
98,Cup,Cup,2-007.png,4,TRUE,2
98,Bird,Bird,57-012.png,6,TRUE,57
98,Rabbit,Bird,23-008.png,5,FALSE,23
98,Chair,Chair,89-007.png,8,TRUE,89
98,House,House,57-015.png,6,TRUE,57
98,Car,Car,89-013.png,8,TRUE,89
98,Chair,Chair,57-009.png,6,TRUE,57
98,Airplane,Cup,23-012.png,5,FALSE,23
99,Bicycle,Bicycle,74-014.png,7,TRUE,74
99,Airplane,Airplane,118-010.png,9,TRUE,118
99,Cup,Cup,78-011.png,7,TRUE,78
99,Cat,Cat,106-005.png,9,TRUE,106
99,Car,Car,88-016.png,8,TRUE,88
99,Tree,Tree,74-010.png,7,TRUE,74
99,Bicycle,Bicycle,32-009.png,5,TRUE,32
99,Bird,Watch,14-013.png,4,FALSE,14
99,House,Watch,14-016.png,4,FALSE,14
99,Cup,Cup,25-012.png,5,TRUE,25
99,Rabbit,Cat,46-016.png,6,FALSE,46
99,Watch,Watch,88-005.png,8,TRUE,88
99,Cat,Cat,85-008.png,8,TRUE,85
99,Watch,Watch,21-009.png,5,TRUE,21
99,Bird,Bird,85-007.png,8,TRUE,85
99,Bird,Bird,32-012.png,5,TRUE,32
99,Car,Car,54-005.png,6,TRUE,54
99,Rabbit,Cat,84-015.png,8,FALSE,84
99,Tree,Rabbit,53-012.png,6,FALSE,53
99,Watch,Watch,46-011.png,6,TRUE,46
99,Chair,Chair,35-007.png,5,TRUE,35
99,Airplane,Airplane,50-005.png,6,TRUE,50
99,Cup,Cup,17-014.png,4,TRUE,17
99,Airplane,Airplane,82-005.png,8,TRUE,82
99,Hat,Chair,9-006.png,4,FALSE,9
99,Hat,House,69-008.png,7,FALSE,69
99,Chair,Chair,117-010.png,9,TRUE,117
99,Watch,Watch,101-015.png,9,TRUE,101
99,Bicycle,Car,45-015.png,6,FALSE,45
99,Rabbit,Cat,102-005.png,9,FALSE,102
99,Rabbit,Rabbit,69-010.png,7,TRUE,69
99,Watch,Airplane,7-016.png,4,FALSE,7
99,Cat,Cat,74-009.png,7,TRUE,74
99,House,House,102-006.png,9,TRUE,102
99,Cup,Cup,103-006.png,9,TRUE,103
99,Bird,Bird,68-007.png,7,TRUE,68
99,Cat,Bird,39-007.png,5,FALSE,39
99,Tree,Tree,94-007.png,8,TRUE,94
99,Car,Car,37-007.png,5,TRUE,37
99,Bicycle,Bicycle,85-006.png,8,TRUE,85
99,Chair,House,15-009.png,4,FALSE,15
99,Airplane,Bird,24-008.png,5,FALSE,24
99,Hat,Bird,47-015.png,6,FALSE,47
99,Cat,Chair,19-016.png,4,FALSE,19
99,House,House,78-012.png,7,TRUE,78
99,Bird,Bird,108-011.png,9,TRUE,108
99,Hat,Hat,96-008.png,8,TRUE,96
99,Cat,Cat,43-010.png,6,TRUE,43
99,Tree,Watch,18-016.png,4,FALSE,18
99,Hat,Chair,106-011.png,9,FALSE,106
99,Cup,Cup,100-008.png,8,TRUE,100
99,Rabbit,Cat,3-014.png,4,FALSE,3
99,Hat,Chair,31-012.png,5,FALSE,31
99,Watch,Watch,79-007.png,7,TRUE,79
99,Chair,Chair,77-010.png,7,TRUE,77
99,Car,Car,75-009.png,7,TRUE,75
99,Airplane,Hat,18-011.png,4,FALSE,18
99,Cup,Cup,60-007.png,6,TRUE,60
99,Chair,Chair,97-009.png,8,TRUE,97
99,House,House,81-015.png,8,TRUE,81
99,Airplane,Airplane,72-005.png,7,TRUE,72
99,Bicycle,Bicycle,104-016.png,9,TRUE,104
99,Car,Car,117-008.png,9,TRUE,117
99,House,House,55-016.png,6,TRUE,55
99,Car,Bird,1-011.png,4,FALSE,1
99,Chair,Chair,47-013.png,6,TRUE,47
99,Rabbit,Bicycle,33-010.png,5,FALSE,33
99,Bicycle,Hat,9-008.png,4,FALSE,9
99,Bird,Airplane,44-010.png,6,FALSE,44
99,Tree,Tree,26-016.png,5,TRUE,26
99,Tree,Tree,113-010.png,9,TRUE,113
99,House,House,35-011.png,5,TRUE,35
204,Car,Airplane,81-005.png,8,FALSE,81
204,Cup,Cup,119-006.png,9,TRUE,119
204,Hat,Hat,119-007.png,9,TRUE,119
204,Bicycle,Chair,13-010.png,4,FALSE,13
204,Cat,Cat,113-006.png,9,TRUE,113
204,Tree,Tree,97-016.png,8,TRUE,97
204,Airplane,Airplane,115-005.png,9,TRUE,115
204,Airplane,Tree,49-011.png,6,FALSE,49
204,House,House,101-005.png,9,TRUE,101
204,Bicycle,Bicycle,87-015.png,8,TRUE,87
204,Hat,Car,14-005.png,4,FALSE,14
204,Rabbit,Rabbit,36-005.png,5,TRUE,36
204,Chair,Chair,35-007.png,5,TRUE,35
204,Bicycle,Bicycle,118-007.png,9,TRUE,118
204,Rabbit,Rabbit,81-016.png,8,TRUE,81
204,Bird,Airplane,79-005.png,7,FALSE,79
204,Bird,Bird,99-014.png,8,TRUE,99
204,Airplane,Airplane,37-008.png,5,TRUE,37
204,Bicycle,Airplane,44-007.png,6,FALSE,44
204,Cup,Cup,79-011.png,7,TRUE,79
204,Watch,Watch,115-011.png,9,TRUE,115
204,Chair,Chair,78-007.png,7,TRUE,78
204,Airplane,Airplane,17-005.png,4,TRUE,17
204,Airplane,Airplane,86-009.png,8,TRUE,86
204,Cat,Cat,81-013.png,8,TRUE,81
204,Chair,Chair,119-013.png,9,TRUE,119
204,Hat,Hat,38-011.png,5,TRUE,38
204,Bird,Bird,118-008.png,9,TRUE,118
204,Hat,Hat,82-011.png,8,TRUE,82
204,Rabbit,Cat,41-012.png,6,FALSE,41
204,Car,Car,78-005.png,7,TRUE,78
204,House,House,75-007.png,7,TRUE,75
204,Bicycle,Cat,39-009.png,5,FALSE,39
204,Cup,Cup,47-014.png,6,TRUE,47
204,Watch,Airplane,17-011.png,4,FALSE,17
204,Rabbit,Cat,1-010.png,4,FALSE,1
204,Watch,Watch,85-012.png,8,TRUE,85
204,Hat,Watch,76-011.png,7,FALSE,76
204,Chair,Car,44-013.png,6,FALSE,44
204,Tree,Tree,47-011.png,6,TRUE,47
204,Cup,Cup,84-007.png,8,TRUE,84
204,Cat,Tree,48-011.png,6,FALSE,48
204,Bird,Airplane,41-008.png,6,FALSE,41
204,Car,Chair,13-011.png,4,FALSE,13
204,Bird,Watch,18-013.png,4,FALSE,18
204,Watch,Watch,49-015.png,6,TRUE,49
204,Cat,Airplane,40-009.png,5,FALSE,40
204,House,House,19-006.png,4,TRUE,19
204,Tree,Tree,75-015.png,7,TRUE,75
204,Tree,Tree,111-008.png,9,TRUE,111
204,Cup,Cup,15-015.png,4,TRUE,15
204,Rabbit,Cat,79-014.png,7,FALSE,79
204,House,House,87-012.png,8,TRUE,87
204,Cat,Hat,18-010.png,4,FALSE,18
204,House,House,47-007.png,6,TRUE,47
204,Watch,Watch,71-015.png,7,TRUE,71
204,Car,Car,42-006.png,6,TRUE,42
204,Cup,Cup,40-010.png,5,TRUE,40
204,House,House,36-010.png,5,TRUE,36
204,Tree,Tree,36-006.png,5,TRUE,36
204,Bird,Airplane,38-016.png,5,FALSE,38
204,Chair,Hat,16-008.png,4,FALSE,16
204,Watch,Watch,35-014.png,5,TRUE,35
204,Cat,Cat,79-009.png,7,TRUE,79
204,Bicycle,Car,76-012.png,7,FALSE,76
204,Airplane,Bird,77-006.png,7,FALSE,77
204,Hat,Watch,47-015.png,6,FALSE,47
204,Tree,Tree,11-007.png,4,TRUE,11
204,Chair,Chair,88-014.png,8,TRUE,88
204,Car,Car,120-008.png,9,TRUE,120
204,Car,Bird,33-009.png,5,FALSE,33
204,Rabbit,Cat,119-008.png,9,FALSE,119
205,Bicycle,Bicycle,113-011.png,9,TRUE,113
205,Watch,Bird,112-012.png,9,FALSE,112
205,Bird,Bird,17-007.png,4,TRUE,17
205,Bicycle,Airplane,73-007.png,7,FALSE,73
205,Bird,Bird,81-007.png,8,TRUE,81
205,Tree,Watch,44-005.png,6,FALSE,44
205,Bicycle,Bicycle,17-006.png,4,TRUE,17
205,Chair,Chair,87-007.png,8,TRUE,87
205,House,Hat,39-005.png,5,FALSE,39
205,Cat,Cat,17-013.png,4,TRUE,17
205,House,Rabbit,1-009.png,4,FALSE,1
205,Cat,Bird,47-008.png,6,FALSE,47
205,Airplane,Airplane,87-005.png,8,TRUE,87
205,House,House,42-013.png,6,TRUE,42
205,Tree,Tree,19-008.png,4,TRUE,19
205,Cat,Cat,100-011.png,8,TRUE,100
205,Bicycle,Airplane,35-008.png,5,FALSE,35
205,Tree,Tree,72-006.png,7,TRUE,72
205,Rabbit,Cat,36-005.png,5,FALSE,36
205,Cup,Cup,13-014.png,4,TRUE,13
205,Bird,Cat,78-009.png,7,FALSE,78
205,Cup,Cup,72-010.png,7,TRUE,72
205,Chair,Watch,79-010.png,7,FALSE,79
205,Car,Car,99-016.png,8,TRUE,99
205,Car,Airplane,39-006.png,5,FALSE,39
205,Airplane,Cat,32-010.png,5,FALSE,32
205,Cat,Rabbit,112-016.png,9,FALSE,112
205,Chair,Chair,40-008.png,5,TRUE,40
205,Hat,Cup,73-011.png,7,FALSE,73
205,Cup,Cup,86-005.png,8,TRUE,86
205,Hat,Hat,86-006.png,8,TRUE,86
205,Cup,Cup,38-010.png,5,TRUE,38
205,Tree,Tree,111-008.png,9,TRUE,111
205,Car,Cup,11-012.png,4,FALSE,11
205,Cup,Cup,46-013.png,6,TRUE,46
205,House,House,117-014.png,9,TRUE,117
205,Cat,Cat,75-014.png,7,TRUE,75
205,Bird,Airplane,42-005.png,6,FALSE,42
205,Bicycle,Airplane,100-010.png,8,FALSE,100
205,Airplane,Airplane,1-007.png,4,TRUE,1
205,Car,Car,118-009.png,9,TRUE,118
205,Rabbit,Cat,120-012.png,9,FALSE,120
205,Hat,Chair,16-013.png,4,FALSE,16
205,Watch,Airplane,26-015.png,5,FALSE,26
205,Airplane,Car,76-008.png,7,FALSE,76
205,Watch,Watch,52-013.png,6,TRUE,52
205,House,House,75-007.png,7,TRUE,75
205,Watch,Cup,18-008.png,4,FALSE,18
205,Cat,Cat,38-006.png,5,TRUE,38
205,Rabbit,Rabbit,97-012.png,8,TRUE,97
205,Rabbit,Rabbit,77-009.png,7,TRUE,77
205,Chair,Bird,1-008.png,4,FALSE,1
205,Hat,Hat,50-012.png,6,TRUE,50
205,Bird,Bird,119-005.png,9,TRUE,119
205,Rabbit,Chair,11-006.png,4,FALSE,11
205,Tree,Tree,81-009.png,8,TRUE,81
205,Tree,Cat,28-015.png,5,FALSE,28
205,Hat,Watch,35-013.png,5,FALSE,35
205,Bird,Rabbit,40-007.png,5,FALSE,40
205,Cup,Cup,115-007.png,9,TRUE,115
205,Watch,Watch,84-006.png,8,TRUE,84
205,House,House,81-015.png,8,TRUE,81
205,Car,Car,79-008.png,7,TRUE,79
205,Chair,Chair,120-016.png,9,TRUE,120
205,Rabbit,Cat,45-011.png,6,FALSE,45
205,Airplane,Airplane,117-015.png,9,TRUE,117
205,Car,Car,50-015.png,6,TRUE,50
205,Hat,Hat,119-007.png,9,TRUE,119
205,Airplane,Rabbit,42-016.png,6,FALSE,42
205,Watch,Tree,77-013.png,7,FALSE,77
205,Bicycle,Airplane,45-015.png,6,FALSE,45
205,Chair,Chair,42-007.png,6,TRUE,42
206,Bicycle,Chair,72-008.png,7,FALSE,72
206,Cat,Tree,19-016.png,4,FALSE,19
206,Airplane,Airplane,116-014.png,9,TRUE,116
206,Bird,Bird,119-005.png,9,TRUE,119
206,Chair,Car,48-007.png,6,FALSE,48
206,Bicycle,Bicycle,35-008.png,5,TRUE,35
206,Cat,Cup,40-009.png,5,FALSE,40
206,Hat,Chair,10-015.png,4,FALSE,10
206,Bird,Bird,73-008.png,7,TRUE,73
206,Hat,Hat,41-016.png,6,TRUE,41
206,Rabbit,Bird,47-010.png,6,FALSE,47
206,Cup,Cup,115-007.png,9,TRUE,115
206,House,House,83-012.png,8,TRUE,83
206,Car,Car,43-016.png,6,TRUE,43
206,Tree,Rabbit,14-007.png,4,FALSE,14
206,Watch,Rabbit,6-015.png,4,FALSE,6
206,Chair,Chair,76-009.png,7,TRUE,76
206,Chair,House,86-008.png,8,FALSE,86
206,Tree,Tree,63-016.png,7,TRUE,63
206,Airplane,Airplane,84-010.png,8,TRUE,84
206,Bicycle,Bicycle,52-005.png,6,TRUE,52
206,Watch,Watch,71-015.png,7,TRUE,71
206,Tree,Tree,46-005.png,6,TRUE,46
206,Car,Car,22-009.png,5,TRUE,22
206,Watch,Watch,106-006.png,9,TRUE,106
206,Watch,Hat,97-010.png,8,FALSE,97
206,Cup,Cup,39-011.png,5,TRUE,39
206,House,Tree,19-006.png,4,FALSE,19
206,Cup,Cup,47-014.png,6,TRUE,47
206,Chair,House,37-013.png,5,FALSE,37
206,Rabbit,Bird,120-012.png,9,FALSE,120
206,Car,Car,83-009.png,8,TRUE,83
206,Rabbit,Rabbit,80-016.png,7,TRUE,80
206,Airplane,Car,76-008.png,7,FALSE,76
206,Watch,Watch,31-016.png,5,TRUE,31
206,Cat,Cat,43-010.png,6,TRUE,43
206,Hat,Cup,120-007.png,9,FALSE,120
206,Watch,Watch,52-013.png,6,TRUE,52
206,Tree,Bird,87-009.png,8,FALSE,87
206,Airplane,House,47-016.png,6,FALSE,47
206,Chair,House,14-009.png,4,FALSE,14
206,Car,Car,72-013.png,7,TRUE,72
206,Tree,Cat,40-014.png,5,FALSE,40
206,Bird,Bird,17-007.png,4,TRUE,17
206,Hat,Cup,76-011.png,7,FALSE,76
206,Bicycle,Bicycle,87-015.png,8,TRUE,87
206,Airplane,Bird,32-010.png,5,FALSE,32
206,Bird,Bird,47-005.png,6,TRUE,47
206,Tree,Tree,101-007.png,9,TRUE,101
206,Car,Tree,18-009.png,4,FALSE,18
206,Rabbit,Cat,84-015.png,8,FALSE,84
206,Bird,Bird,93-011.png,8,TRUE,93
206,Bicycle,Bicycle,110-006.png,9,TRUE,110
206,Rabbit,Rabbit,31-014.png,5,TRUE,31
206,Rabbit,Hat,6-008.png,4,FALSE,6
206,House,Hat,48-013.png,6,FALSE,48
206,Cat,Cat,84-016.png,8,TRUE,84
206,Hat,Hat,86-006.png,8,TRUE,86
206,Cat,Bird,120-015.png,9,FALSE,120
206,Bicycle,Cup,16-011.png,4,FALSE,16
206,Cat,Cat,73-009.png,7,TRUE,73
206,House,House,21-010.png,5,TRUE,21
206,Cup,Cup,81-008.png,8,TRUE,81
206,Cup,House,19-011.png,4,FALSE,19
206,Car,Car,113-015.png,9,TRUE,113
206,Chair,Chair,118-006.png,9,TRUE,118
206,House,House,115-010.png,9,TRUE,115
206,Hat,Bird,37-011.png,5,FALSE,37
206,House,House,75-007.png,7,TRUE,75
206,Airplane,Rabbit,1-007.png,4,FALSE,1
206,Bird,Hat,30-007.png,5,FALSE,30
206,Cup,Cup,75-012.png,7,TRUE,75
207,Tree,Cat,112-005.png,9,FALSE,112
207,Bird,Bicycle,16-012.png,4,FALSE,16
207,Cat,Bird,112-016.png,9,FALSE,112
207,Bird,Cat,120-009.png,9,FALSE,120
207,Tree,Tree,82-010.png,8,TRUE,82
207,Airplane,Airplane,100-014.png,8,TRUE,100
207,Airplane,Airplane,113-014.png,9,TRUE,113
207,Hat,Hat,101-008.png,9,TRUE,101
207,Bicycle,Airplane,38-015.png,5,FALSE,38
207,Watch,Watch,111-015.png,9,TRUE,111
207,Bicycle,Bicycle,117-016.png,9,TRUE,117
207,Hat,House,40-013.png,5,FALSE,40
207,Bicycle,Bicycle,46-007.png,6,TRUE,46
207,Tree,Tree,19-008.png,4,TRUE,19
207,Bicycle,Bicycle,78-006.png,7,TRUE,78
207,Watch,Bird,39-014.png,5,FALSE,39
207,Rabbit,Chair,55-008.png,6,FALSE,55
207,Cup,Cup,118-015.png,9,TRUE,118
207,Cat,Cat,76-015.png,7,TRUE,76
207,Bird,Bird,70-010.png,7,TRUE,70
207,Cat,Tree,1-012.png,4,FALSE,1
207,Bird,Rabbit,39-015.png,5,FALSE,39
207,Cat,Rabbit,99-005.png,8,FALSE,99
207,Tree,Tree,78-016.png,7,TRUE,78
207,Rabbit,Bird,97-012.png,8,FALSE,97
207,Car,Car,17-012.png,4,TRUE,17
207,Hat,Cup,88-011.png,8,FALSE,88
207,Chair,Chair,46-012.png,6,TRUE,46
207,Chair,Chair,88-014.png,8,TRUE,88
207,Tree,Tree,47-011.png,6,TRUE,47
207,Airplane,Airplane,54-008.png,6,TRUE,54
207,House,House,40-011.png,5,TRUE,40
207,Car,Cat,83-009.png,8,FALSE,83
207,House,House,87-012.png,8,TRUE,87
207,Chair,Chair,35-007.png,5,TRUE,35
207,Cup,Watch,48-015.png,6,FALSE,48
207,Car,Car,118-009.png,9,TRUE,118
207,Rabbit,Tree,19-007.png,4,FALSE,19
207,Airplane,Airplane,79-012.png,7,TRUE,79
207,Airplane,Tree,36-014.png,5,FALSE,36
207,Watch,Bird,10-012.png,4,FALSE,10
207,Cat,Bird,35-012.png,5,FALSE,35
207,Bicycle,Bicycle,84-009.png,8,TRUE,84
207,Watch,Watch,87-010.png,8,TRUE,87
207,Rabbit,Chair,40-016.png,5,FALSE,40
207,Cup,Cup,80-006.png,7,TRUE,80
207,Bicycle,Tree,11-009.png,4,FALSE,11
207,Hat,Hat,78-013.png,7,TRUE,78
207,Rabbit,Cat,77-009.png,7,FALSE,77
207,Hat,Cup,48-016.png,6,FALSE,48
207,Hat,Chair,17-015.png,4,FALSE,17
207,Tree,Tree,36-006.png,5,TRUE,36
207,Chair,Chair,112-008.png,9,TRUE,112
207,Cup,Cup,86-005.png,8,TRUE,86
207,House,House,79-016.png,7,TRUE,79
207,Car,Chair,31-008.png,5,FALSE,31
207,House,Bird,1-009.png,4,FALSE,1
207,Airplane,Bird,16-010.png,4,FALSE,16
207,Car,Car,75-009.png,7,TRUE,75
207,Rabbit,Cat,116-016.png,9,FALSE,116
207,Chair,Cup,16-008.png,4,FALSE,16
207,House,House,119-016.png,9,TRUE,119
207,Watch,Tree,76-007.png,7,FALSE,76
207,Bird,Bird,49-008.png,6,TRUE,49
207,Watch,Cup,43-008.png,6,FALSE,43
207,Cat,Rabbit,41-011.png,6,FALSE,41
207,Chair,Chair,72-015.png,7,TRUE,72
207,House,House,47-007.png,6,TRUE,47
207,Car,Car,47-006.png,6,TRUE,47
207,Bird,Bird,84-012.png,8,TRUE,84
207,Cup,Cup,35-010.png,5,TRUE,35
207,Cup,Watch,18-015.png,4,FALSE,18
208,Watch,Watch,118-014.png,9,TRUE,118
208,Bird,Hat,53-005.png,6,FALSE,53
208,Watch,Airplane,38-013.png,5,FALSE,38
208,Bird,Bird,84-012.png,8,TRUE,84
208,Tree,Tree,82-010.png,8,TRUE,82
208,Chair,Chair,61-015.png,7,TRUE,61
208,Hat,Hat,93-008.png,8,TRUE,93
208,Cup,Cup,101-010.png,9,TRUE,101
208,House,House,30-013.png,5,TRUE,30
208,Airplane,Airplane,44-008.png,6,TRUE,44
208,Airplane,Airplane,113-014.png,9,TRUE,113
208,Bird,Cat,39-015.png,5,FALSE,39
208,Watch,Hat,18-008.png,4,FALSE,18
208,Chair,Chair,5-014.png,4,TRUE,5
