rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin,age,correct
6714,28,203149,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-008.png,Bird,74-008.png,4,7,FALSE
11980,29,215631,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-013.png,Rabbit,31-013.png,2,5,FALSE
1815,30,217949,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-015.png,Chair,61-015.png,4,7,TRUE
1880,31,220332,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-014.png,Watch,18-014.png,1,4,FALSE
9864,32,230699,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-014.png,Bird,1-014.png,1,4,TRUE
2412,33,233615,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-015.png,House,81-015.png,5,8,TRUE
1696,34,235814,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-012.png,Watch,54-012.png,3,6,TRUE
1714,35,238031,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-007.png,Chair,42-007.png,3,6,TRUE
1796,36,240331,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-007.png,Cup,115-007.png,6,9,TRUE
2847,37,243681,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-007.png,Tree,14-007.png,1,4,TRUE
2979,38,247164,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-013.png,Cat,81-013.png,5,8,TRUE
3647,39,251314,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-013.png,Car,96-013.png,5,8,TRUE
2582,40,254398,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-006.png,Bird,77-006.png,4,7,FALSE
1764,41,256664,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-009.png,Tree,81-009.png,5,8,TRUE
6697,42,263864,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-007.png,Watch,76-007.png,4,7,TRUE
2797,43,267164,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-015.png,Cup,15-015.png,1,4,TRUE
2380,44,270047,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-012.png,Airplane,40-012.png,2,5,TRUE
1814,45,272364,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-014.png,Airplane,100-014.png,5,8,TRUE
1230,46,274098,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-014.png,Airplane,113-014.png,6,9,TRUE
5395,47,279996,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-006.png,Watch,39-006.png,2,5,FALSE
4365,48,284864,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-010.png,Car,119-010.png,6,9,TRUE
1964,49,287331,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-008.png,Tree,13-008.png,1,4,FALSE
2464,50,290298,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-009.png,Rabbit,79-009.png,4,7,FALSE
4163,51,294963,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-008.png,Tree,6-008.png,1,4,FALSE
1664,52,297130,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-014.png,Watch,35-014.png,2,5,TRUE
1964,53,299598,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-005.png,Car,45-005.png,3,6,TRUE
1664,54,301764,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-009.png,Tree,55-009.png,3,6,TRUE
2146,55,304414,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-008.png,Bicycle,115-008.png,6,9,TRUE
1482,56,306398,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-007.png,Tree,101-007.png,6,9,TRUE
1962,57,308864,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-014.png,Cup,33-014.png,2,5,TRUE
5446,58,314812,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-007.png,Watch,120-007.png,6,9,FALSE
1581,59,316897,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-009.png,Bicycle,84-009.png,5,8,TRUE
2830,60,320230,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-014.png,Rabbit,115-014.png,6,9,TRUE
2480,62,325214,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/17-013.png,Cat,17-013.png,1,4,TRUE
1697,63,327414,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-014.png,Cup,42-014.png,3,6,TRUE
2313,64,330231,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-008.png,Cat,42-008.png,3,6,TRUE
1289,65,332022,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-016.png,Tree,78-016.png,4,7,TRUE
1755,66,334280,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-015.png,House,53-015.png,3,6,TRUE
2467,67,337248,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-011.png,Watch,76-011.png,4,7,FALSE
2514,68,340264,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-007.png,Bird,55-007.png,3,6,TRUE
1564,69,342330,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-012.png,Watch,85-012.png,5,8,TRUE
1732,70,344565,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-014.png,House,68-014.png,4,7,TRUE
2996,71,348064,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-012.png,Watch,11-012.png,1,4,FALSE
1697,72,350264,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-007.png,House,112-007.png,6,9,TRUE
3014,73,353780,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-007.png,Bird,83-007.png,5,8,TRUE
2864,74,357147,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-012.png,Cat,41-012.png,3,6,FALSE
2947,75,360597,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-016.png,Airplane,42-016.png,3,6,TRUE
45197,3,103687,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-012.png,Airplane,119-012.png,6,9,TRUE
4241,4,108445,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-010.png,Cup,38-010.png,2,5,TRUE
38715,5,147677,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-009.png,Tree,40-009.png,2,5,FALSE
25597,6,173796,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-008.png,Tree,19-008.png,1,4,TRUE
4852,7,179157,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-015.png,Bird,120-015.png,6,9,FALSE
18719,8,198401,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-012.png,House,39-012.png,2,5,FALSE
15089,9,214010,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-015.png,Cat,39-015.png,2,5,FALSE
8033,10,222551,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-007.png,Chair,38-007.png,2,5,TRUE
4583,12,230473,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-012.png,Car,100-012.png,5,8,TRUE
18950,13,249930,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-006.png,Rabbit,42-006.png,3,6,FALSE
7737,14,258181,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-010.png,Tree,18-010.png,1,4,FALSE
25263,15,283960,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-013.png,Airplane,38-013.png,2,5,FALSE
22830,16,307297,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-008.png,Watch,37-008.png,2,5,FALSE
6789,17,314597,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-011.png,Tree,47-011.png,3,6,TRUE
25052,18,340162,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-009.png,Bird,78-009.png,4,7,TRUE
29354,19,370027,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-005.png,Airplane,19-005.png,1,4,FALSE
36794,20,407329,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-010.png,House,19-010.png,1,4,FALSE
13548,21,421391,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-016.png,Airplane,45-016.png,3,6,FALSE
11466,22,433374,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-008.png,Car,18-008.png,1,4,FALSE
4138,23,438027,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-011.png,Cup,79-011.png,4,7,TRUE
3714,24,442259,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-012.png,House,87-012.png,5,8,TRUE
2946,25,445721,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-007.png,Bird,81-007.png,5,8,TRUE
20933,26,467169,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-014.png,Rabbit,45-014.png,3,6,FALSE
9755,27,477442,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-013.png,Cat,87-013.png,5,8,FALSE
14245,28,492192,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-016.png,House,39-016.png,2,5,FALSE
12735,29,505448,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-010.png,Airplane,100-010.png,5,8,FALSE
15675,30,521640,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-008.png,Watch,43-008.png,3,6,TRUE
12672,31,534832,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-015.png,Airplane,38-015.png,2,5,FALSE
30598,32,565943,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-011.png,Cat,48-011.png,3,6,TRUE
11045,33,577504,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-012.png,Rabbit,120-012.png,6,9,TRUE
12087,34,590110,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-006.png,Chair,86-006.png,5,8,FALSE
3528,35,594146,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-015.png,Cup,118-015.png,6,9,TRUE
6927,36,601587,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-015.png,Cat,86-015.png,5,8,TRUE
3699,37,605803,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-016.png,House,48-016.png,3,6,FALSE
11863,38,618174,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-006.png,Tree,19-006.png,1,4,FALSE
2641,39,621320,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-013.png,Tree,120-013.png,6,9,TRUE
4029,40,625856,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-007.png,Car,46-007.png,3,6,FALSE
2684,41,629056,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-013.png,Chair,80-013.png,4,7,TRUE
2692,42,632258,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-012.png,Tree,86-012.png,5,8,TRUE
22411,43,655174,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-013.png,Cup,39-013.png,2,5,FALSE
13213,44,668903,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-014.png,Watch,78-014.png,4,7,TRUE
6142,45,675550,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-006.png,Bird,77-006.png,4,7,FALSE
23308,46,699375,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-006.png,Tree,11-006.png,1,4,FALSE
16881,47,716770,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-007.png,Airplane,73-007.png,4,7,FALSE
3421,48,720708,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-016.png,House,119-016.png,6,9,TRUE
2347,49,723562,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-005.png,House,80-005.png,4,7,TRUE
2832,50,726909,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-013.png,Cup,48-013.png,3,6,FALSE
5117,51,732534,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-016.png,Rabbit,49-016.png,3,6,TRUE
3551,52,736594,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-008.png,Car,120-008.png,6,9,TRUE
4161,53,741275,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-012.png,Cat,80-012.png,4,7,TRUE
4466,54,746257,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-011.png,Cup,19-011.png,1,4,TRUE
2171,55,748940,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-013.png,Cup,43-013.png,3,6,TRUE
4874,56,754322,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-006.png,Bicycle,110-006.png,6,9,TRUE
4759,57,759602,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-010.png,House,36-010.png,2,5,TRUE
2924,58,763045,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-012.png,Chair,46-012.png,3,6,TRUE
3465,59,767028,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/17-006.png,Bicycle,17-006.png,1,4,TRUE
3746,60,771285,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-013.png,Car,72-013.png,4,7,TRUE
3361,61,775160,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-011.png,Watch,115-011.png,6,9,TRUE
1960,62,777631,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-006.png,Watch,84-006.png,5,8,TRUE
3413,63,781565,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-006.png,Airplane,39-006.png,2,5,FALSE
8763,64,790841,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-009.png,Chair,72-009.png,4,7,FALSE
2908,65,794258,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-005.png,Cup,86-005.png,5,8,TRUE
3449,66,798224,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/17-007.png,Bird,17-007.png,1,4,TRUE
10030,67,808771,686d62ec803998618dffb3d1,686d6ef577c6b6e4f0a0ce56,6724260700cede758eb0c062,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-013.png,Watch,75-013.png,4,7,FALSE
